pid,tid,pos
523,21296,52
523,21297,53
523,21298,54
523,21299,55
523,21300,56
523,21301,57
523,21302,58
523,2744,59
523,8702,60
523,2736,61
523,6981,62
523,2737,63
523,21303,64
523,21304,65
523,21305,66
523,2754,67
523,21306,68
523,21307,69
523,8800,70
523,21308,71
523,21309,72
523,4834,73
523,17820,74
523,21310,75
523,21311,76
523,21312,77
523,21313,78
523,21314,79
523,21315,80
523,21316,81
523,4760,82
523,21317,83
523,21318,84
523,557,85
523,4208,86
523,18276,87
523,21319,88
523,3153,89
523,15516,90
523,21320,91
523,21321,92
523,21322,93
523,21323,94
523,21324,95
523,21325,96
523,21326,97
523,21327,98
523,21328,99
523,21329,100
523,6506,101
523,11236,102
523,21330,103
523,2371,104
523,21331,105
523,21332,106
523,21333,107
523,21334,108
523,21335,109
523,21336,110
523,21337,111
523,21338,112
523,21339,113
523,21340,114
523,2775,115
523,21341,116
523,14425,117
523,14424,118
523,21342,119
523,14430,120
523,3159,121
523,21343,122
523,5982,123
523,18016,124
523,21344,125
523,8755,126
523,3120,127
523,521,128
523,16806,129
523,21345,130
523,21346,131
523,21347,132
523,21348,133
523,21349,134
523,21350,135
523,21351,136
523,21352,137
523,21353,138
523,21354,139
523,21355,140
523,21356,141
523,532,142
523,21357,143
523,19827,144
523,19220,145
523,21358,146
523,21359,147
523,21360,148
523,21361,149
523,21362,150
523,21363,151
524,21364,0
524,21365,1
524,13471,2
524,21366,3
524,13483,4
524,5940,5
524,13486,6
524,3694,7
524,13482,8
524,21367,9
524,21368,10
524,21369,11
524,21370,12
524,21371,13
524,21372,14
524,21373,15
524,21374,16
524,21375,17
524,21376,18
524,21377,19
524,21378,20
524,21379,21
524,21380,22
524,21381,23
524,21382,24
524,4894,25
524,21383,26
524,21384,27
524,16313,28
524,16315,29
524,21385,30
524,21386,31
524,21387,32
524,16336,33
524,21388,34
524,21389,35
524,21390,36
524,21391,37
524,21392,38
524,3653,39
524,21393,40
524,21394,41
524,21395,42
524,15212,43
524,21396,44
524,21397,45
524,21398,46
524,21399,47
524,21400,48
524,21401,49
524,21402,50
524,21403,51
524,21404,52
524,21405,53
524,21406,54
524,21407,55
524,21408,56
524,21409,57
524,21410,58
524,21411,59
524,21412,60
524,21413,61
524,21414,62
524,21415,63
525,21416,0
525,21417,1
525,21418,2
525,21419,3
525,21420,4
525,21421,5
525,21422,6
525,21423,7
525,21424,8
525,21425,9
525,21426,10
525,21427,11
525,21428,12
525,21429,13
525,21430,14
525,21431,15
525,21432,16
525,21433,17
525,21434,18
525,21431,19
525,21434,20
525,21435,21
525,21429,22
525,21436,23
525,21437,24
525,21438,25
525,21439,26
525,21440,27
525,21441,28
525,21442,29
525,21443,30
525,21444,31
525,21445,32
525,21446,33
525,21447,34
525,21448,35
525,21449,36
525,21450,37
525,21451,38
525,21452,39
525,21453,40
525,21454,41
525,21455,42
525,21456,43
525,21457,44
525,21458,45
525,21459,46
525,21460,47
525,21461,48
525,21462,49
525,21463,50
525,21464,51
525,21461,52
525,21465,53
525,21466,54
525,21467,55
525,21468,56
525,21469,57
525,21470,58
525,21471,59
525,21472,60
525,21473,61
525,21474,62
525,21475,63
525,21476,64
525,21477,65
525,21478,66
525,21479,67
525,21480,68
525,21481,69
525,21482,70
525,21483,71
525,21484,72
525,21485,73
525,21486,74
525,21487,75
525,21488,76
525,21489,77
525,21490,78
525,21490,79
525,21491,80
525,21492,81
525,21493,82
525,21494,83
525,21495,84
525,21496,85
525,21497,86
525,21498,87
525,21499,88
525,21500,89
525,21501,90
525,21502,91
525,21503,92
525,21504,93
525,21505,94
525,21506,95
525,21507,96
525,21508,97
525,21509,98
525,21510,99
525,21511,100
525,21512,101
525,21513,102
525,21514,103
525,21515,104
525,21516,105
525,21517,106
525,21518,107
525,21519,108
525,21501,109
525,21520,110
525,21521,111
525,21522,112
525,21523,113
525,21524,114
525,21525,115
525,21526,116
525,21527,117
525,21528,118
525,21529,119
525,21530,120
525,21531,121
525,21521,122
525,21520,123
525,21482,124
525,21532,125
525,21533,126
525,21534,127
525,21535,128
525,21536,129
525,21457,130
525,21537,131
525,21538,132
525,21539,133
525,21540,134
525,21541,135
525,21542,136
525,21543,137
525,21544,138
526,3157,0
526,21545,1
526,21546,2
526,5979,3
526,1573,4
526,1581,5
526,2370,6
526,21547,7
526,11138,8
526,5544,9
526,2731,10
526,6474,11
526,2758,12
526,8690,13
526,8697,14
526,6993,15
526,549,16
526,4081,17
526,1925,18
526,6396,19
526,8330,20
526,6448,21
526,1363,22
526,4775,23
526,4102,24
526,1322,25
526,6329,26
526,8306,27
526,1047,28
526,1975,29
526,1590,30
526,8302,31
526,30,32
526,538,33
526,2757,34
526,1712,35
526,21548,36
526,10200,37
526,6066,38
526,1597,39
526,3246,40
526,2127,41
526,4139,42
526,2438,43
526,6014,44
526,6419,45
526,12067,46
526,29,47
526,2720,48
526,2741,49
526,33,50
526,616,51
526,7053,52
526,4214,53
526,523,54
526,5534,55
526,5536,56
526,21549,57
526,11717,58
526,19211,59
526,21550,60
526,6576,61
526,2488,62
526,2704,63
526,6439,64
526,2772,65
526,6073,66
526,21551,67
526,4265,68
526,6420,69
526,11795,70
526,6424,71
526,2719,72
526,2712,73
526,5,74
526,1599,75
526,2708,76
526,5533,77
526,2364,78
526,6509,79
526,2705,80
526,1605,81
526,4278,82
526,6049,83
526,15073,84
526,1373,85
526,2744,86
526,1954,87
526,2003,88
526,6406,89
526,347,90
526,15368,91
526,6164,92
526,21552,93
526,363,94
526,21553,95
526,348,96
526,21554,97
526,1605,98
526,1654,99
526,1646,100
526,4774,101
526,21555,102
526,7780,103
526,1622,104
526,1986,105
526,21556,106
526,3721,107
526,7748,108
526,6070,109
526,10181,110
526,1874,111
526,21557,112
526,1816,113
526,3716,114
526,1876,115
526,1255,116
526,2739,117
526,2748,118
526,21558,119
526,5693,120
526,8445,121
526,21559,122
526,6397,123
526,37,124
526,21560,125
526,21561,126
527,21562,0
527,21563,1
527,21564,2
527,21565,3
527,21566,4
527,21567,5
527,21568,6
527,12717,7
527,15520,8
527,21569,9
527,21570,10
527,21571,11
527,10478,12
527,11630,13
527,15143,14
527,10507,15
527,11502,16
527,21572,17
527,21573,18
527,21574,19
527,6186,20
527,21575,21
527,11471,22
527,21576,23
527,12366,24
527,21577,25
527,21578,26
527,21579,27
527,21580,28
527,21581,29
527,21582,30
527,21583,31
527,6380,32
527,21584,33
527,21585,34
527,21586,35
527,21587,36
527,4435,37
527,21588,38
527,21589,39
527,21590,40
527,21591,41
527,10479,42
527,15848,43
527,21592,44
527,21593,45
527,10482,46
527,21594,47
527,21595,48
528,11140,0
528,4214,1
528,1337,2
528,10792,3
528,4777,4
528,3120,5
528,16811,6
528,529,7
528,12924,8
528,21596,9
528,1168,10
528,9892,11
528,1160,12
528,1159,13
528,19827,14
528,4767,15
528,11236,16
528,21597,17
528,2698,18
528,2715,19
528,4837,20
528,21598,21
528,1334,22
528,553,23
528,21599,24
528,14405,25
528,8809,26
528,5266,27
528,13565,28
528,1378,29
528,5261,30
528,9021,31
528,21600,32
528,524,33
528,3927,34
528,8272,35
528,16967,36
528,16966,37
528,18704,38
528,21601,39
528,20081,40
528,16996,41
528,18882,42
528,18883,43
528,7523,44
528,18873,45
528,21602,46
528,14425,47
528,13180,48
528,404,49
528,21603,50
528,21604,51
528,6311,52
528,541,53
528,1363,54
528,3538,55
528,9800,56
528,17688,57
528,521,58
528,10143,59
528,12926,60
528,9801,61
528,17962,62
528,4772,63
528,14420,64
528,10342,65
528,8929,66
528,1335,67
528,7524,68
528,525,69
528,21605,70
528,4834,71
528,6883,72
528,7521,73
528,5979,74
528,4811,75
528,2700,76
528,21606,77
528,1333,78
528,21348,79
528,1315,80
528,12353,81
528,21607,82
528,1186,83
528,21608,84
528,18872,85
528,4796,86
528,3543,87
528,21609,88
528,1407,89
528,21610,90
528,8926,91
528,21611,92
528,3545,93
528,16923,94
528,21612,95
528,21613,96
528,14429,97
528,14441,98
528,1156,99
528,10177,100
528,3161,101
528,21614,102
528,12343,103
528,14404,104
528,14424,105
528,21615,106
528,6579,107
528,532,108
528,21616,109
528,3324,110
528,3326,111
528,21617,112
528,21618,113
528,21619,114
528,21620,115
528,21621,116
528,21622,117
528,21623,118
528,21624,119
528,21625,120
528,21626,121
528,21627,122
528,21628,123
528,21629,124
528,21630,125
528,5286,126
528,21631,127
528,21632,128
528,3148,129
528,21633,130
528,2701,131
528,551,132
528,21634,133
528,21635,134
528,21636,135
528,10340,136
529,11593,0
529,21637,1
529,11594,2
529,21638,3
529,15895,4
529,7016,5
529,21639,6
529,7173,7
529,986,8
529,18805,9
529,21640,10
529,37,11
529,6062,12
529,3713,13
529,21641,14
529,382,15
529,18758,16
529,16426,17
529,21642,18
529,428,19
529,17470,20
529,11629,21
529,10811,22
529,3162,23
529,21643,24
529,21644,25
529,21645,26
529,21646,27
529,15199,28
529,21647,29
529,4426,30
529,21648,31
529,21649,32
529,11203,33
529,9385,34
529,1030,35
530,13555,0
530,6518,1
530,9039,2
530,13504,3
530,6517,4
530,1194,5
530,18707,6
530,16605,7
530,21650,8
530,21651,9
530,21652,10
530,21653,11
530,13505,12
530,13503,13
530,21654,14
530,21655,15
530,21656,16
530,13521,17
530,21657,18
530,21658,19
530,21659,20
530,21660,21
530,8856,22
530,20476,23
530,6046,24
530,2074,25
530,21661,26
530,21662,27
530,21663,28
530,21664,29
530,21665,30
530,21666,31
530,21667,32
530,21668,33
530,21669,34
530,21670,35
530,9755,36
530,21671,37
530,21672,38
530,21673,39
530,21674,40
530,21675,41
530,534,42
530,3419,43
530,21676,44
530,21677,45
530,21678,46
530,18200,47
530,21679,48
530,21680,49
530,21681,50
531,21682,0
531,6731,1
531,21683,2
531,7018,3
531,13365,4
531,21684,5
532,21685,0
532,21686,1
532,10934,2
532,2662,3
532,21687,4
532,6285,5
532,1686,6
532,12840,7
532,12891,8
532,13349,9
532,7242,10
532,20037,11
532,21688,12
532,8000,13
532,825,14
532,21689,15
532,413,16
532,7349,17
532,21690,18
532,21691,19
532,12857,20
532,12826,21
532,21692,22
532,21693,23
532,412,24
532,21694,25
532,21695,26
532,18184,27
532,21696,28
532,21697,29
532,13761,30
532,21698,31
532,21699,32
532,12856,33
532,21700,34
532,21701,35
532,21702,36
532,12858,37
532,21703,38
532,18449,39
532,21704,40
532,21705,41
532,5482,42
532,21706,43
532,21707,44
532,21708,45
532,20024,46
532,2422,47
532,21709,48
532,21710,49
532,21711,50
532,21712,51
532,21713,52
532,21714,53
532,8209,54
532,21715,55
532,21716,56
532,21717,57
532,21718,58
532,21719,59
532,12889,60
532,7245,61
532,20944,62
532,21720,63
532,21721,64
532,21722,65
532,5490,66
532,21723,67
532,21724,68
532,11599,69
532,21725,70
532,21726,71
532,21727,72
532,890,73
532,12893,74
532,18445,75
532,21728,76
532,21729,77
532,21730,78
532,21731,79
532,21732,80
532,21733,81
532,21734,82
532,7346,83
532,21735,84
532,21736,85
532,6974,86
532,21737,87
532,3645,88
532,8011,89
532,21738,90
532,21739,91
532,15645,92
532,18428,93
532,21740,94
532,21741,95
532,21742,96
532,21743,97
532,21744,98
532,21745,99
532,21746,100
532,21747,101
532,21748,102
532,395,103
532,20026,104
532,14938,105
532,14957,106
532,716,107
532,14932,108
532,21749,109
532,14918,110
532,18348,111
532,21750,112
532,14928,113
532,21751,114
532,20989,115
532,21752,116
532,21753,117
532,21754,118
532,21755,119
532,21756,120
532,21757,121
532,21758,122
532,21759,123
532,21760,124
532,11861,125
532,11075,126
532,21761,127
532,21762,128
532,5063,129
532,21763,130
532,21764,131
532,21765,132
532,21766,133
532,21767,134
532,8280,135
532,21768,136
532,21769,137
532,1836,138
532,7381,139
532,7418,140
532,12831,141
532,12849,142
532,21770,143
532,21771,144
532,21772,145
533,2348,0
533,15469,1
533,12076,2
533,21773,3
533,21774,4
533,21775,5
533,21776,6
533,21777,7
533,21778,8
533,21779,9
533,16886,10
533,21780,11
533,16880,12
533,16887,13
533,21781,14
533,15510,15
533,3627,16
533,21782,17
533,21783,18
533,16884,19
533,16885,20
533,21784,21
533,15365,22
533,21785,23
533,13824,24
533,14448,25
533,7962,26
533,18820,27
533,21786,28
533,21787,29
533,21788,30
533,21789,31
533,21790,32
533,21791,33
534,21792,0
534,21793,1
534,21794,2
534,21795,3
534,21796,4
534,21797,5
534,21798,6
534,21799,7
534,21800,8
534,21801,9
534,21802,10
534,21803,11
534,21804,12
535,6974,0
535,1815,1
535,21805,2
535,8278,3
535,21806,4
535,21807,5
535,21736,6
535,16247,7
535,9695,8
535,630,9
535,21808,10
535,21809,11
535,21810,12
535,7945,13
535,10150,14
535,1814,15
535,21735,16
535,603,17
535,21811,18
535,21737,19
535,21812,20
535,21813,21
535,8227,22
535,21814,23
535,21815,24
535,21816,25
535,21817,26
535,21818,27
535,21819,28
535,21820,29
535,21821,30
535,21822,31
535,21823,32
535,21824,33
535,21825,34
535,21826,35
535,21827,36
535,21828,37
535,21829,38
535,21830,39
535,21831,40
535,21832,41
535,21833,42
535,21833,43
535,21834,44
535,21835,45
536,4720,0
536,4827,1
536,21836,2
536,15895,3
536,13347,4
536,21837,5
536,11508,6
536,21838,7
536,21839,8
536,14607,9
536,21840,10
536,4715,11
536,13338,12
536,4155,13
536,21841,14
536,4166,15
536,21842,16
536,13350,17
536,21843,18
536,21844,19
536,4285,20
536,13411,21
536,4471,22
536,18568,23
536,13814,24
537,21845,0
537,21846,1
537,21847,2
537,21848,3
537,21849,4
537,21850,5
537,21851,6
537,21852,7
537,21853,8
537,4155,9
537,21854,10
537,4162,11
537,21855,12
537,21856,13
537,21857,14
537,4156,15
537,21858,16
537,21859,17
537,21860,18
537,19856,19
537,808,20
537,4720,21
537,21861,22
537,21862,23
537,21863,24
537,947,25
537,21864,26
537,21865,27
537,21866,28
537,21867,29
537,21868,30
537,21869,31
537,21870,32
537,21871,33
537,1708,34
537,471,35
538,21872,0
538,3924,1
538,21873,2
538,21874,3
538,21875,4
538,3151,5
538,9154,6
538,21876,7
538,21877,8
538,21878,9
538,9152,10
538,20708,11
538,1063,12
538,21879,13
538,21880,14
538,8984,15
538,21881,16
538,21882,17
538,1781,18
538,7793,19
538,3929,20
538,21883,21
538,21884,22
538,21885,23
538,3506,24
538,21886,25
538,21887,26
538,21888,27
539,21889,0
539,21890,1
539,21891,2
539,21892,3
539,21893,4
539,21894,5
539,21895,6
539,21896,7
539,21897,8
539,21898,9
539,21899,10
539,21900,11
539,21901,12
539,21902,13
539,21903,14
539,21904,15
539,21905,16
539,21906,17
539,21907,18
539,21908,19
539,7259,20
539,21909,21
539,21910,22
539,21911,23
539,21912,24
539,21913,25
539,1217,26
539,9580,27
540,21914,0
540,21915,1
540,21916,2
540,21560,3
540,5412,4
540,21916,5
540,20864,6
540,21917,7
540,15049,8
540,21918,9
540,5397,10
540,3721,11
540,21919,12
540,21920,13
540,15042,14
540,10906,15
540,21921,16
540,21922,17
540,21923,18
540,21924,19
540,10082,20
540,21925,21
540,10114,22
540,21926,23
540,1193,24
540,1193,25
540,21927,26
540,15031,27
540,21928,28
540,21929,29
540,21930,30
540,21931,31
540,21932,32
540,21933,33
540,21934,34
540,21935,35
540,21936,36
540,10064,37
540,21937,38
540,21938,39
540,3861,40
540,3860,41
540,21939,42
540,15026,43
540,21940,44
540,21941,45
540,21942,46
540,21943,47
540,10066,48
540,10107,49
540,21944,50
540,21945,51
541,366,0
541,8339,1
541,6164,2
541,21946,3
541,21947,4
541,2329,5
541,11773,6
541,4139,7
541,3083,8
541,21948,9
541,10668,10
541,20859,11
541,18496,12
541,11166,13
541,7491,14
541,2770,15
541,18496,16
541,2017,17
541,2438,18
541,21949,19
541,6014,20
541,76,21
541,2329,22
541,6992,23
541,7893,24
541,14455,25
541,562,26
541,21950,27
541,13555,28
541,7491,29
541,10150,30
541,21805,31
541,1380,32
542,3524,0
542,2080,1
542,3713,2
542,4832,3
542,14443,4
542,10788,5
542,4092,6
542,11138,7
542,3522,8
542,2770,9
542,4839,10
542,2704,11
542,4850,12
542,2781,13
542,2701,14
542,2071,15
542,10344,16
542,2698,17
542,1335,18
542,17,19
542,9,20
542,5544,21
542,4753,22
542,4259,23
542,6453,24
542,4102,25
542,1400,26
542,5691,27
542,18179,28
542,1064,29
542,2073,30
542,14738,31
542,4432,32
542,5986,33
542,21951,34
542,3924,35
542,5930,36
542,2719,37
542,538,38
542,1917,39
542,6400,40
542,2710,41
542,5,42
542,4081,43
542,1341,44
542,6395,45
542,529,46
542,6412,47
542,5532,48
542,2708,49
542,298,50
542,2718,51
542,1954,52
542,562,53
542,2728,54
542,15160,55
542,9383,56
542,13730,57
542,297,58
542,569,59
542,6393,60
542,1763,61
542,20756,62
542,4420,63
542,1635,64
542,4443,65
542,13724,66
542,13700,67
543,7114,0
543,788,1
543,21952,2
543,21953,3
543,3176,4
543,21954,5
543,21955,6
543,790,7
543,21956,8
543,6064,9
543,21957,10
543,15143,11
543,74,12
543,13899,13
543,6077,14
543,15556,15
543,21958,16
543,21959,17
543,77,18
543,77,19
543,6524,20
543,315,21
543,21960,22
543,21961,23
543,21962,24
543,21963,25
543,21964,26
543,21965,27
543,75,28
543,2506,29
543,12616,30
543,4681,31
543,11199,32
543,4704,33
543,15143,34
543,21966,35
543,11475,36
543,4601,37
543,4408,38
543,21967,39
543,21968,40
543,21969,41
543,21970,42
543,7936,43
543,21971,44
543,10868,45
543,5148,46
543,5164,47
543,4601,48
543,21972,49
543,4408,50
543,1177,51
543,21973,52
543,11492,53
543,21974,54
543,2788,55
543,21975,56
543,6416,57
543,806,58
543,21976,59
543,3190,60
543,21977,61
543,82,62
543,776,63
543,778,64
543,21978,65
543,11607,66
543,3173,67
543,21979,68
543,4441,69
543,21980,70
543,21981,71
543,6914,72
543,21982,73
543,21983,74
543,21977,75
543,21984,76
543,21985,77
543,21986,78
543,21987,79
543,21988,80
543,10485,81
543,21989,82
543,21979,83
543,2170,84
543,21990,85
543,21991,86
544,21992,0
544,1601,1
544,21993,2
544,21994,3
544,6046,4
544,10653,5
544,9701,6
544,21995,7
544,19084,8
544,8983,9
544,21996,10
544,21997,11
544,14942,12
544,21998,13
544,9533,14
544,21999,15
544,22000,16
544,22001,17
544,22002,18
544,22003,19
544,8838,20
544,22004,21
544,16666,22
544,20310,23
544,14692,24
544,22005,25
544,1332,26
544,22006,27
544,846,28
544,22007,29
544,22008,30
544,22009,31
544,22010,32
544,22011,33
544,22012,34
544,22013,35
544,22014,36
544,22015,37
544,15014,38
544,22016,39
544,22017,40
544,1192,41
544,22018,42
544,22019,43
544,22020,44
544,480,45
544,571,46
544,22021,47
544,22022,48
544,469,49
544,12641,50
544,22023,51
544,9175,52
544,6960,53
544,22024,54
544,22025,55
544,22026,56
544,12638,57
544,1204,58
544,1210,59
544,1195,60
544,9015,61
544,22027,62
544,22028,63
544,22029,64
544,8883,65
544,22030,66
544,22031,67
544,14997,68
544,22032,69
544,22033,70
544,22034,71
544,22035,72
544,1194,73
544,22036,74
544,8454,75
544,22037,76
545,20680,0
545,20685,1
545,22038,2
545,10065,3
545,22039,4
545,22040,5
545,22041,6
545,20855,7
545,22042,8
545,22043,9
545,22044,10
545,22045,11
545,22046,12
545,22047,13
545,22048,14
545,22049,15
545,22050,16
545,22051,17
545,22052,18
545,5431,19
545,22053,20
545,22054,21
545,22055,22
545,22056,23
545,22057,24
545,21929,25
545,22058,26
545,22059,27
546,4835,0
546,1400,1
546,6515,2
546,1889,3
546,1335,4
546,8871,5
546,525,6
546,1064,7
546,18879,8
546,8318,9
546,22060,10
546,2071,11
546,6055,12
546,1332,13
546,389,14
546,1396,15
546,4832,16
546,10342,17
546,4815,18
546,523,19
546,10143,20
546,4102,21
546,21608,22
546,3511,23
546,16831,24
546,518,25
546,3155,26
546,4753,27
546,2777,28
546,22061,29
546,2715,30
546,4837,31
546,3523,32
546,6943,33
546,1874,34
546,1871,35
546,1396,36
546,1926,37
546,14421,38
546,4771,39
546,4742,40
546,1927,41
546,5982,42
546,521,43
546,545,44
546,1337,45
546,1925,46
546,510,47
546,2698,48
546,1395,49
547,822,0
547,22062,1
547,22063,2
547,22064,3
547,22065,4
547,1095,5
547,22066,6
547,22067,7
547,17473,8
547,22068,9
547,381,10
547,22069,11
547,950,12
547,22070,13
547,22071,14
547,7995,15
547,1719,16
547,20886,17
547,22072,18
547,22073,19
547,13488,20
547,12411,21
547,22074,22
547,17498,23
547,22075,24
547,22076,25
547,22077,26
547,7363,27
548,2076,0
548,22078,1
548,22079,2
548,17381,3
548,22080,4
548,14323,5
548,1319,6
548,22081,7
548,22082,8
548,2471,9
548,13662,10
548,22083,11
548,766,12
548,2502,13
548,1178,14
548,8288,15
548,2830,16
548,6697,17
548,22084,18
549,22085,0
549,22086,1
549,22087,2
549,22088,3
549,2752,4
549,5598,5
549,7029,6
549,22089,7
549,22090,8
549,18285,9
549,22091,10
549,22092,11
549,22093,12
549,22094,13
549,22095,14
549,22096,15
549,22097,16
549,4734,17
549,13681,18
549,22098,19
549,22099,20
549,22100,21
549,6421,22
549,22101,23
549,22102,24
549,22103,25
549,22104,26
549,22105,27
549,4103,28
549,5979,29
549,22106,30
549,4742,31
549,22107,32
549,22108,33
549,2712,34
549,2730,35
549,18275,36
549,22109,37
549,19839,38
549,10177,39
549,22110,40
550,22111,0
550,22112,1
550,22113,2
550,22114,3
550,22115,4
550,22116,5
550,6672,6
550,10124,7
550,22117,8
550,22118,9
550,22119,10
550,22120,11
550,22121,12
550,21690,13
550,22122,14
550,22123,15
550,22124,16
550,19798,17
550,18439,18
550,15473,19
550,22125,20
550,22126,21
550,180,22
550,22127,23
550,12891,24
550,22128,25
550,18363,26
550,22129,27
550,22130,28
550,14928,29
550,7359,30
550,22131,31
550,22132,32
550,22133,33
551,10621,0
551,6350,1
551,1170,2
551,10505,3
551,22134,4
551,6937,5
551,7602,6
551,8483,7
551,6870,8
551,6945,9
551,470,10
551,22135,11
551,15469,12
551,3308,13
551,11044,14
551,22136,15
551,22137,16
551,11829,17
551,7793,18
551,22138,19
551,15589,20
551,22139,21
551,1242,22
551,3306,23
551,961,24
551,11210,25
551,16890,26
551,22140,27
551,22141,28
551,10480,29
551,22142,30
551,7697,31
551,1244,32
552,10247,0
552,2016,1
552,22143,2
552,22144,3
552,2328,4
552,22145,5
552,2066,6
552,2051,7
552,2065,8
552,17409,9
552,2440,10
552,17414,11
552,2896,12
552,17941,13
552,6107,14
552,2859,15
552,2860,16
552,22146,17
552,17333,18
552,22147,19
552,2544,20
552,2239,21
552,2794,22
552,2820,23
552,2438,24
552,2622,25
552,2355,26
552,2344,27
552,22148,28
552,2844,29
552,2845,30
552,5915,31
552,10310,32
552,2331,33
552,2190,34
552,13964,35
552,2030,36
552,16565,37
552,15492,38
552,20139,39
552,358,40
552,11558,41
552,2267,42
552,2857,43
552,2018,44
552,17376,45
552,18952,46
552,501,47
552,18966,48
552,6526,49
552,5914,50
552,5913,51
552,13927,52
552,6012,53
552,2019,54
552,22149,55
552,18960,56
552,22150,57
552,22151,58
552,3138,59
552,2893,60
552,2821,61
552,6120,62
552,2171,63
552,2624,64
552,2027,65
552,17368,66
552,2441,67
552,22152,68
552,17383,69
553,22153,0
553,22154,1
553,22155,2
553,22156,3
553,22157,4
553,22158,5
553,22159,6
553,22160,7
553,22161,8
553,22162,9
553,22163,10
553,7843,11
553,19876,12
553,6076,13
553,22164,14
553,22165,15
553,19916,16
553,22166,17
553,22167,18
553,6080,19
553,19903,20
553,22168,21
553,22169,22
553,940,23
553,22170,24
553,22171,25
553,22172,26
553,22173,27
553,6078,28
553,22174,29
553,22175,30
553,22176,31
553,22177,32
553,21550,33
553,22178,34
553,22179,35
553,22180,36
553,22181,37
553,22182,38
553,22183,39
553,5379,40
553,22184,41
553,22185,42
553,6075,43
553,22186,44
553,22187,45
553,22188,46
553,4156,47
553,4154,48
553,807,49
553,22189,50
553,22190,51
553,22191,52
553,22192,53
553,19949,54
553,19852,55
553,22193,56
553,21845,57
553,19934,58
553,22194,59
553,22195,60
553,22196,61
553,15613,62
553,22197,63
553,7847,64
553,19912,65
553,22198,66
553,22199,67
553,22200,68
553,22201,69
553,22202,70
553,22203,71
553,22204,72
553,11720,73
553,22205,74
553,22206,75
553,22207,76
553,7842,77
553,22208,78
553,22209,79
553,22210,80
553,22211,81
553,22212,82
553,22190,83
553,22213,84
553,22214,85
553,22215,86
553,22216,87
553,7848,88
553,22217,89
553,22218,90
553,22219,91
553,22220,92
553,22221,93
553,22222,94
553,22223,95
553,7853,96
553,22224,97
553,7854,98
553,7843,99
553,22225,100
553,22226,101
553,22227,102
553,22228,103
553,22218,104
553,22229,105
553,22230,106
553,22231,107
553,22222,108
553,22232,109
553,22188,110
553,22233,111
553,22234,112
553,4280,113
553,22235,114
553,22236,115
553,22237,116
553,22238,117
553,22239,118
553,22240,119
553,5333,120
553,22241,121
553,7845,122
553,22242,123
553,22243,124
553,22244,125
553,947,126
553,22245,127
553,7841,128
553,22246,129
553,22247,130
553,1665,131
553,5680,132
553,22248,133
553,22249,134
553,22250,135
553,22251,136
553,22252,137
553,22253,138
553,22254,139
553,22255,140
553,22256,141
553,22257,142
553,22258,143
553,22259,144
553,22260,145
553,22261,146
553,22262,147
553,22263,148
553,22264,149
553,22265,150
553,22266,151
553,22267,152
553,16425,153
553,10366,154
553,22268,155
553,22269,156
553,22270,157
553,22271,158
553,22272,159
553,22273,160
553,19887,161
553,22274,162
553,22275,163
553,22276,164
553,22277,165
553,22278,166
553,22279,167
553,4182,168
553,4158,169
553,19914,170
553,19913,171
553,22280,172
553,22281,173
553,22282,174
553,22283,175
553,22284,176
553,22285,177
553,22286,178
553,22287,179
553,22288,180
553,22289,181
553,22290,182
553,19890,183
553,22291,184
553,22292,185
553,22293,186
553,22294,187
553,22295,188
553,22296,189
553,22297,190
553,22298,191
553,7849,192
553,19950,193
553,22299,194
553,22300,195
553,22301,196
553,22302,197
553,22303,198
553,22304,199
553,22305,200
553,22306,201
553,11695,202
553,22307,203
553,22308,204
553,22309,205
553,22310,206
553,3961,207
553,22311,208
553,22312,209
553,22313,210
553,22314,211
553,22315,212
553,22316,213
553,22317,214
554,22318,0
554,22319,1
554,22320,2
554,22321,3
554,22322,4
554,565,5
554,22323,6
554,22324,7
554,8970,8
554,22325,9
554,22326,10
554,11793,11
554,1802,12
554,19057,13
554,11794,14
554,22327,15
554,22328,16
554,22329,17
554,22330,18
554,22331,19
554,22332,20
554,22333,21
554,22334,22
554,22335,23
554,22336,24
554,22337,25
554,22338,26
554,22339,27
554,22340,28
554,22341,29
554,22342,30
554,22343,31
554,22344,32
554,22345,33
554,22346,34
554,22347,35
554,22348,36
554,22349,37
554,22350,38
554,22351,39
554,22352,40
554,22353,41
554,22354,42
554,22355,43
554,22356,44
554,22357,45
554,22358,46
554,22359,47
554,22360,48
554,22361,49
554,22362,50
554,22363,51
554,22364,52
554,22365,53
554,22366,54
554,22367,55
554,22368,56
554,19963,57
554,22369,58
554,22370,59
554,22371,60
554,3616,61
554,1963,62
554,2381,63
554,22372,64
554,1945,65
554,3483,66
554,3484,67
554,22373,68
554,22374,69
554,22375,70
554,22376,71
554,2080,72
554,22377,73
554,22378,74
554,3133,75
554,22379,76
554,22380,77
554,22381,78
554,22382,79
554,22383,80
554,18322,81
554,22384,82
554,22385,83
554,22386,84
554,5521,85
554,22387,86
554,22388,87
554,22389,88
554,17324,89
554,22390,90
554,22391,91
554,22392,92
554,22393,93
554,22394,94
554,22395,95
554,4786,96
554,22396,97
554,22397,98
554,22398,99
554,20777,100
554,1996,101
554,22399,102
554,22400,103
554,22401,104
554,22402,105
554,22403,106
554,3152,107
554,2776,108
554,3522,109
554,6423,110
