pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
8205,Hip Hop,False,1415836800,10,9,1,3,2564410,7
8206,Lift me up,False,1385078400,48,42,2,29,12092862,41
8207,💃🏻,False,1490400000,46,41,1,8,9954825,38
8208,Jesus jams,False,1507939200,154,103,1,55,36360172,71
8209,Chill Jams,False,1509408000,99,92,1,87,25120265,81
8210,Old music,False,1367020800,88,30,1,5,18255323,7
8211,Yeah,False,1482105600,134,118,2,82,32278761,94
8212,Nancy,False,1463097600,122,116,1,53,27336355,105
8213,oldies,False,1432857600,21,19,1,2,6267037,13
8214,rap/pop,False,1508889600,15,14,1,3,3127207,14
8215,Beach,False,1432684800,195,137,2,9,43148878,61
8216,Gym,False,1509321600,16,16,1,3,3867625,11
8217,Spring 2014,False,1400544000,32,30,1,22,7577962,29
8218,rap,False,1508976000,85,64,1,50,20075439,48
8219,savage,False,1507075200,32,32,1,16,7147291,26
8220,Chill mix,False,1506211200,35,35,1,16,7513753,29
8221,Tiny Dancer,False,1498694400,8,8,1,5,2037148,8
8222,christmas,False,1480896000,73,32,1,17,11695427,25
8223,CHRISTMAS PARTY,False,1503187200,30,25,1,2,5690482,25
8224,Reggae ,False,1460073600,13,11,1,3,3124430,7
8225,Jm,False,1459296000,48,22,1,10,11585039,15
8226,Nostalgia,False,1459209600,242,208,2,26,57688308,174
8227,Awesome!,False,1411430400,37,28,2,15,8654655,17
8228,October,False,1446076800,95,54,2,15,21065566,37
8229,Pole,False,1479081600,26,25,1,8,6015595,24
8230,❤️,False,1472860800,72,56,1,19,16546707,44
8231,Cumple,False,1388793600,68,50,1,2,13487027,57
8232,Danielle,False,1401235200,17,17,1,3,4477303,16
8233,Guardians of the Galaxy,False,1508457600,41,38,3,8,8726694,33
8234,you,False,1444953600,9,8,1,2,1910637,6
8235,ZZZ,False,1463529600,65,33,1,12,15767816,17
8236,mood,False,1492214400,39,34,2,27,8577945,28
8237,ya,False,1494288000,128,102,2,31,29192239,94
8238,mumford,False,1367884800,56,11,2,6,14227523,7
8239,EDM ,False,1509408000,46,45,1,17,10253531,31
8240,golf ,False,1509062400,92,45,1,3,22164469,36
8241,Broadway,False,1492819200,78,23,1,2,20313207,40
8242,Rock N Roll,False,1508112000,128,116,1,69,33065984,76
8243,#21,False,1460160000,14,13,3,9,3067409,12
8244,party,False,1499212800,82,75,1,4,17980752,57
8245,GATES,False,1490400000,39,9,1,13,8255833,3
8246,KK,False,1508630400,68,64,1,32,14915339,52
8247,Pop,False,1504137600,40,37,1,23,8390443,35
8248,Party Chill,False,1506816000,67,58,1,17,15254788,52
8249,bump,False,1413936000,56,47,1,3,13769945,35
8250,Feel Good,False,1409875200,34,31,1,10,7535835,22
8251,DJ,False,1480118400,67,58,2,23,15579729,49
8252,Summer is coming.,False,1449705600,72,58,4,28,16116216,52
8253,Lets rock!,False,1415577600,185,101,3,6,41708527,47
8254,Eminem ,False,1501804800,31,18,1,2,8703285,5
8255,car,False,1479513600,36,22,1,4,7725163,27
8256,Smoke Sesh,False,1509408000,31,21,1,4,7366619,16
8257,me,False,1502496000,154,135,1,18,33931226,111
8258,Soul,False,1428796800,33,32,1,7,6757897,22
8259,hawaii,False,1461456000,143,80,1,9,34243545,49
8260,Soca ,True,1467763200,47,35,1,13,10143172,23
8261,YOUNG,False,1498176000,109,93,1,26,25419671,69
8262,Recent,False,1509148800,43,17,1,18,9043686,14
8263,Jamz,False,1462320000,62,52,2,20,14080097,49
8264,R&B,False,1399334400,39,26,1,11,10012614,18
8265,Mellow.,False,1492905600,70,61,1,12,18949208,47
8266,Mom,False,1506643200,77,53,1,28,17866871,37
8267,March,False,1490832000,36,32,1,22,7789015,30
8268,WORK,False,1428710400,42,36,1,2,11103414,28
8269,vibes,False,1433635200,24,15,1,9,6334429,15
8270,car,False,1385856000,110,57,1,24,26485709,33
8271,dubstep,False,1469145600,86,69,1,35,23640175,54
8272,Rap,False,1485561600,41,38,1,4,9489749,32
8273,throwback,False,1508889600,89,78,1,21,21823243,58
8274,Melancholy,False,1503878400,28,25,1,12,5939007,22
8275,Prayer,False,1485993600,15,13,1,4,5290420,8
8276,2017 chill,False,1502150400,125,108,1,54,27372613,90
8277,Country,False,1492646400,145,102,1,2,31537290,44
8278,lofi,False,1507507200,16,9,1,3,2151208,9
8279,moody,False,1484179200,144,87,1,60,33460683,60
8280,Rainy Day,False,1506988800,39,26,1,19,8839185,24
8281,hey,False,1467590400,47,44,1,28,12318653,38
8282,lady jams,False,1463961600,23,21,2,18,5260268,21
8283,Alt Rock,False,1437609600,82,72,1,3,18056745,65
8284,DISNEY,False,1506038400,48,25,1,8,8405518,39
8285,Smooth rock,False,1502841600,41,22,1,5,10711921,14
8286,FRA,False,1502150400,37,25,1,22,8052646,22
8287,lolita,False,1499299200,26,25,1,7,4855077,25
8288,amelia,False,1493424000,10,7,1,7,2187584,8
8289,Sad songs,False,1507420800,69,67,3,50,15964022,55
8290,para viajar ,False,1483401600,35,34,1,6,7916015,32
8291,Symphonic,False,1486252800,40,30,1,15,8787933,17
8292,Kevin,False,1458950400,52,48,1,11,12202098,38
8293,Company,False,1498780800,65,62,1,35,15097885,59
8294,french,False,1508716800,21,17,1,6,4134539,10
8295,Marathon,False,1484179200,26,23,1,10,6640815,16
8296,summer,False,1462492800,109,92,2,44,24051071,73
8297,Spanish,False,1488326400,12,9,1,4,2800605,7
8298,May flowers,False,1495843200,183,157,8,104,44390126,140
8299,CK,False,1509148800,38,33,1,10,7102647,24
8300,Dad's songs,False,1501545600,71,59,2,15,16958051,42
8301,SWE,False,1508284800,90,81,1,6,19135926,70
8302,Country Love,False,1431216000,84,67,3,35,18819560,47
8303,Power Ballads,False,1508544000,92,80,8,24,27572683,47
8304,Relax,False,1496448000,49,39,2,11,12649301,30
8305,90s baby ,False,1507766400,52,46,1,6,12473582,39
8306,summa 17,False,1504310400,171,161,3,33,37256436,144
8307,First Love,False,1469318400,45,39,2,3,9803078,25
8308,No Doubt,False,1373673600,13,9,1,2,3268447,4
8309,Los Angeles,False,1504137600,14,13,1,10,3900257,13
8310,Good Vibes,False,1509062400,44,38,1,17,9958606,28
8311,cleaning!,False,1489881600,27,24,1,9,5913266,23
8312,CC,False,1501372800,56,53,2,7,12078076,46
8313,WORSHIP,False,1368576000,49,33,1,19,14879068,25
8314,old school,False,1489881600,22,21,1,2,5780657,18
8315,Valentine's Day,False,1487030400,17,17,1,2,4025439,13
8316,Mi musica,False,1477440000,56,52,1,8,12097954,46
8317,🙋🏼,False,1508976000,68,62,3,38,14579130,56
8318,Chill out bro,False,1440633600,42,34,1,21,9893560,30
8319,Concerts,False,1500681600,83,74,2,24,24336367,60
8320,Country,False,1501027200,177,137,1,61,36228788,97
8321,Mix,False,1509408000,201,182,2,85,42900751,155
8322,Eclipse,False,1503273600,61,57,1,5,15011052,49
8323,Sunshine,False,1475712000,150,114,1,9,36172853,66
8324,the boys,False,1509062400,99,60,3,27,23473200,31
8325,SUMMER '15,False,1440201600,81,62,3,43,18171619,49
8326,Beets ,False,1498608000,64,34,2,19,15085517,17
8327,<3,False,1458604800,48,41,1,9,12507012,30
8328,Jazz,False,1495152000,216,206,1,62,75218399,186
8329,Rock/Metal,False,1504742400,31,15,2,18,6832520,11
8330,Piano,False,1481587200,11,9,1,9,1961091,7
8331,90's dance,False,1485388800,18,18,1,8,4369234,18
8332,good,False,1509062400,130,102,1,72,30459052,69
8333,jams,False,1488499200,122,74,1,38,25919456,42
8334,stuff,False,1508630400,184,172,1,121,40073875,157
8335,lit,False,1508112000,59,52,3,18,13520910,46
8336,Chelsea,False,1401062400,16,16,1,5,2834486,16
8337,Rap Mix,False,1505174400,87,71,1,24,20230172,52
8338,Dance,False,1509148800,33,31,1,22,6924801,27
8339,sleep,False,1498867200,36,30,1,3,9294758,25
8340,lolita,False,1470441600,106,93,3,48,22980776,78
8341,Dinner Party,False,1436400000,99,88,1,42,24161670,79
8342,Cleaning Music,False,1509408000,90,77,2,46,22688487,66
8343,Feel Good,False,1496793600,147,106,4,46,33523610,77
8344,May 2016,False,1471046400,127,91,1,9,32705098,60
8345,Forgotten,False,1504569600,34,33,2,10,9290826,30
8346,Country feels,False,1504224000,29,24,1,12,6300230,16
8347,Gucci,False,1506902400,63,52,1,13,14405092,45
8348,Favorite songs,False,1467158400,33,18,1,2,6890680,10
8349,Spin,False,1506556800,12,12,1,5,2619675,10
8350,arbeit,False,1505606400,16,14,1,4,3439322,14
8351,country ,False,1490572800,28,19,1,2,5874486,14
8352,beach,False,1508025600,17,16,1,4,4067800,16
8353,JAMZ,False,1493251200,133,96,2,23,32291462,62
8354,F**kin' Problems,False,1427846400,14,14,1,3,3117446,14
8355,Psych,False,1482105600,33,33,1,5,7495347,33
8356,Worship,False,1508716800,135,53,1,19,36664486,27
8357,Top picks,False,1471651200,34,17,1,7,7293562,17
8358,Yes,False,1474675200,64,48,2,26,13732386,39
8359,Jamz,True,1490918400,36,35,1,15,7884063,32
8360,Timeless classics,False,1428364800,34,34,1,5,6898297,34
8361,Champeta,False,1453593600,5,5,1,2,1128245,3
8362,depression,False,1486857600,46,40,1,4,10334040,28
8363,Teen Angst,False,1490745600,68,48,1,5,14940741,27
8364,Reverie,False,1509062400,125,97,1,44,28896270,69
8365,Christmas,False,1480550400,31,27,1,6,5324451,22
8366,Potato,False,1508457600,211,182,1,117,45122940,139
8367,Aa,False,1494720000,52,47,1,14,11505355,39
8368,new country,False,1496880000,82,54,1,48,16747840,41
8369,indie,False,1507680000,32,29,1,17,7160529,23
8370,Partayy,True,1436313600,145,132,4,44,33894670,118
8371,Christmas,False,1482537600,44,11,1,5,8224030,9
8372,chili,False,1446422400,22,18,1,9,5758191,14
8373,Chilax,True,1419033600,123,86,1,25,29567318,57
8374,DIVAS.,False,1389052800,66,35,1,8,15781832,9
8375,Alternative Pop,False,1508889600,219,105,1,49,54131330,72
8376,Playlist,False,1465084800,25,15,1,2,5306582,7
8377,Vibes,False,1470700800,48,39,1,12,12661921,33
8378,to sleep,False,1499212800,43,30,1,14,10560868,21
8379,wedding,False,1437523200,48,45,1,4,8664944,39
8380,P.I.M.P.,False,1500076800,55,51,1,9,13279995,39
8381,SUPREME ,False,1480550400,58,39,2,8,14436499,32
8382,throwbackk,False,1389052800,14,14,1,4,3429354,13
8383,Study Time,False,1509408000,72,58,3,32,17827777,46
8384,fallout,False,1508889600,17,10,1,4,3852855,6
8385,Foxy,False,1402617600,76,8,1,2,15569090,3
8386,Ceremony,False,1507939200,36,25,1,3,12692161,21
8387,Lose Yourself to Dance,False,1498003200,118,104,1,17,28238292,68
8388,To Build A Home,False,1496707200,26,25,1,3,6419604,23
8389,Throwbacks,False,1497312000,74,58,1,23,16661533,44
8390,court,False,1507334400,204,134,1,100,46249527,84
8391,PoolParty,False,1502841600,33,32,6,9,6801438,30
8392,Celtic,False,1489795200,140,19,1,5,37094676,8
8393,kick,False,1486252800,64,60,1,5,14847202,52
8394,Eddie Vedder,False,1498003200,18,18,1,10,4117142,17
8395,Camp 2016,False,1464739200,14,14,4,6,4010009,9
8396,❤️,False,1506124800,38,26,1,23,10009789,11
8397,Jamz,False,1405900800,69,61,1,12,17161022,42
8398,good vibes,False,1502409600,52,47,1,16,12436416,37
8399,Gaming,False,1503532800,45,45,1,8,10758004,43
8400,HIM,False,1508630400,61,42,1,25,19714824,32
8401,School,False,1490140800,140,71,1,36,31229522,47
8402,90s Hip Hop,False,1506038400,203,107,5,56,51668592,65
8403,kpoop,False,1444608000,24,22,2,9,5207836,18
8404,Random ,False,1508112000,197,157,1,57,43018977,115
8405,JASON ALDEAN,False,1499904000,40,16,1,3,8104652,4
8406,party,False,1509062400,48,42,1,24,11552381,33
8407,Gym,False,1404604800,52,48,1,8,20239594,38
8408,Summer Country ,False,1506384000,118,74,2,18,25209863,33
8409,Rap,False,1466553600,49,21,1,3,11494926,16
8410,Everyday,False,1485648000,219,155,1,27,49995302,115
8411,Driving Jams,False,1508803200,54,49,2,39,12287788,43
8412,opera,False,1500595200,14,14,1,2,3138621,8
8413,❤️❤️,False,1509148800,223,62,1,33,48368525,35
8414,Best of the Best,False,1508976000,91,73,1,55,21046291,55
8415,Orange,False,1504396800,230,179,1,69,53366353,139
8416,Summer 2016,False,1470268800,55,45,1,6,12170212,40
8417,easy listening,False,1449878400,195,132,1,15,48756161,61
8418,Productivity,True,1393891200,42,33,1,9,11301803,27
8419,matt,False,1507161600,34,32,1,6,7479924,29
8420,Fml,False,1404864000,191,141,2,26,45324613,101
8421,Pop,False,1445126400,39,35,2,10,8572106,36
8422,classic rock,False,1466985600,42,39,1,6,12398402,32
8423,Warmth ,False,1493337600,67,34,1,3,15633496,18
8424,Lit,False,1489104000,38,37,1,16,9404984,33
8425,Empowerment,False,1446854400,44,41,1,5,9679736,33
8426,rap,False,1507334400,40,26,1,15,8056163,23
8427,Feeling myself,False,1475020800,173,72,1,19,38807875,58
8428,pregame,False,1509408000,88,80,1,17,19672694,59
8429,yeah,False,1509235200,96,71,1,57,17876037,58
8430,descendants,False,1503619200,11,4,1,3,2071735,7
8431,chill,False,1463443200,16,13,1,3,3530680,8
8432,Chill rap,False,1507766400,6,6,1,7,1409264,6
8433,Rock,False,1508889600,76,55,1,17,17272053,33
8434,Shawty,False,1509148800,20,20,1,11,4427114,20
8435,Mellow,False,1485302400,31,31,2,6,6704200,25
8436,Chad,False,1475884800,115,66,2,31,31246416,34
8437,Worship,False,1488153600,161,25,1,11,54700321,20
8438,Yin ,False,1480809600,28,25,1,14,12210002,24
8439,love,False,1479686400,9,9,1,4,2100066,9
8440,Chill,False,1508630400,18,5,1,4,3318165,3
8441,Smoke,False,1508112000,36,32,4,11,8446957,27
8442,Dinner Music,False,1496707200,100,88,1,44,23671855,81
8443,Spring 2015,False,1432166400,41,38,2,29,9798322,35
8444,throwbacks,False,1470268800,70,60,1,23,16172283,41
8445,New Country,False,1498435200,67,55,1,27,14843319,44
8446,Fire,False,1508544000,168,157,1,132,37981255,145
8447,down :):,False,1504569600,37,35,1,12,9867876,31
8448,fall,False,1506470400,29,29,2,7,8024021,27
8449,rad,False,1465689600,152,114,3,33,36661812,91
8450,Rap,False,1431820800,21,17,1,2,5035870,15
8451,Disney throwbacks,False,1507593600,182,64,1,21,36267328,50
8452,Teenage Angst,False,1476057600,74,59,4,14,16143938,47
8453,em,False,1489190400,23,23,1,19,5167882,22
8454,Old School Jams,False,1466208000,21,21,1,9,5642125,20
8455,Latin,False,1491436800,17,14,1,8,3934968,8
8456,Study Time,False,1425427200,10,10,1,3,2490352,10
8457,country,False,1508716800,106,76,1,81,22075152,55
8458,February ,False,1423180800,32,31,2,18,7150045,29
8459,Country Vibes,False,1508457600,148,115,1,47,31054034,67
8460,Fall 2016,False,1477612800,105,72,2,14,23804637,55
8461,90's,False,1477267200,29,28,1,7,6815585,26
8462,country,False,1504310400,38,26,1,11,8038957,15
8463,OK GO,False,1435968000,117,93,3,60,26858915,81
8464,Currents ,False,1505692800,241,212,1,154,66631298,180
8465,relax,False,1461283200,29,27,1,5,5926451,21
8466,🚗🚗🚗,False,1493510400,103,83,2,27,23968348,65
8467,My Songs,False,1506988800,101,87,1,4,20922862,64
8468,Best of 2012,False,1365033600,19,18,5,4,5200735,17
8469,Music,False,1508544000,64,49,1,45,15986034,34
8470,Spooky,False,1509408000,104,79,3,30,24177743,56
8471,country,False,1508803200,49,38,1,16,10469743,27
8472,Party,False,1442534400,50,37,2,4,12012858,28
8473,Vybz Kartel,False,1466726400,123,40,2,14,22453178,3
8474,slow,False,1501545600,36,35,1,2,7772833,30
8475,💦💦💦,False,1509408000,71,43,1,11,14342852,23
8476,Time Of Our Lives,False,1446768000,25,23,1,14,5499206,21
8477,Moves,False,1500163200,200,154,3,80,45622593,119
8478,Chill Vibes,False,1507075200,31,31,1,2,6707354,29
8479,Russ,False,1496188800,18,12,1,10,3765478,11
8480,Party List,False,1450656000,113,85,1,10,22881535,52
8481,turn up,False,1498867200,48,31,4,5,10542208,21
8482,merry LITmas,False,1481846400,32,22,2,5,6273371,21
8483,Bop,False,1508371200,54,37,1,8,12043928,32
8484,All Music,False,1480982400,211,190,1,84,49235417,168
8485,Misc.,False,1507852800,76,50,2,57,18291787,37
8486,Joe,True,1507680000,175,163,1,82,44509211,127
8487,Summer,False,1496966400,24,18,1,10,4986756,16
8488,Good times :),False,1404345600,42,29,1,4,9405476,21
8489,favorite,False,1467763200,18,15,1,10,3803030,15
8490,✌️,False,1413072000,44,29,1,11,9985176,25
8491,drop it,False,1485475200,27,27,1,4,6098291,25
8492,BABY SHOWER,False,1477267200,80,77,5,4,16217247,68
8493,Feeling down,False,1473379200,12,11,1,10,2827568,11
8494,Busta Rhymes ,False,1434240000,15,14,1,2,4138705,8
8495,Boleros,False,1500681600,37,35,3,4,8808796,27
8496,REGGEATON,False,1506902400,120,91,1,48,26646791,51
8497,yo yo yo,False,1487894400,99,48,1,10,20333580,33
8498,blackbear,False,1508025600,30,9,1,2,5874512,4
8499,Club music,False,1506038400,54,44,2,12,11845738,29
8500,EDM,False,1502496000,77,69,2,29,17484796,57
8501,the classics,False,1508112000,228,198,1,25,53808751,136
8502,Christmas Party,True,1481328000,80,60,1,6,15448974,53
8503,hmm,False,1501718400,6,6,1,4,1080576,4
8504,Him,False,1506384000,103,99,2,60,22813307,84
8505,undertale,False,1472860800,38,8,4,5,4787337,5
8506,(G)oldies,False,1505001600,46,46,1,15,10695599,38
8507,Feel Good ,False,1487462400,38,32,1,7,8709758,23
8508,Oldies,False,1477008000,73,60,1,13,16384555,37
8509,encounter,False,1501718400,40,18,1,8,10504296,16
8510,volleyball,False,1476144000,22,22,2,14,5086239,19
8511,jams,False,1509408000,64,52,1,20,13417897,39
8512,June,False,1498780800,44,40,1,20,9793685,38
8513,Fall '17,False,1507939200,20,17,1,10,4421792,17
8514,Love,False,1507248000,83,75,1,35,19261416,65
8515,Now,False,1475798400,82,5,1,3,17212474,5
8516,Country Favorites,False,1508716800,69,50,1,42,14612549,38
8517,Just Chillin,False,1508976000,68,64,1,26,14883653,53
8518,Meditate,False,1498521600,78,55,1,46,18960197,44
8519,march '17,False,1491696000,21,21,1,10,5157670,21
8520,Christmas,False,1482710400,78,64,2,20,15284123,57
8521,Country,False,1473811200,122,82,1,45,25742765,51
8522,compilation,False,1464998400,43,43,1,2,10618881,42
8523,Study/Chill,False,1485820800,18,18,1,2,3846985,18
8524,XXX,False,1505952000,169,123,1,7,38100998,83
8525,Awesome sauce,False,1470787200,26,13,1,5,5516266,12
8526,Emily's playlist,False,1460678400,157,122,4,57,37604872,90
8527,90s Nostalgia,False,1445472000,50,42,1,4,11847833,34
8528,tbt,False,1486425600,190,141,9,35,41888046,100
8529,APRIL :),False,1461974400,52,50,1,26,11436001,48
8530,The Best,False,1383350400,17,17,1,15,4025809,16
8531,Cookies,False,1479859200,117,91,1,17,26049363,69
8532,Drive home,False,1484524800,69,56,1,3,16242519,52
8533,chill,False,1508976000,80,73,1,41,19802546,57
8534,Golden oldies,False,1375488000,28,26,2,8,5775345,20
8535,chill,False,1501027200,22,21,1,8,4851783,17
8536,jamsss,False,1508630400,103,88,1,45,24416030,70
8537,Worship,False,1509148800,92,86,2,57,26328703,61
8538,Music,False,1442361600,56,41,1,4,13104448,34
8539,rock,False,1504742400,29,26,1,12,6785570,20
8540,Church,False,1471910400,46,27,1,8,17995128,14
8541,Country,False,1506384000,120,90,1,18,25950131,60
8542,Good Mix,False,1467331200,237,211,2,2,55402560,161
8543,Jonathan,False,1509062400,11,9,1,2,2253777,9
8544,slow country,False,1499385600,132,102,3,33,30264744,67
8545,Shawn,False,1442448000,87,65,2,5,20569893,47
8546,mornings,False,1482364800,33,33,1,14,7530336,32
8547,Cuba,False,1509062400,237,175,1,90,57401264,100
8548,Playlist,False,1509148800,221,216,4,145,50539529,155
8549,classic rock,False,1507248000,42,36,1,27,11063621,26
8550,Gemini,False,1404691200,19,19,1,4,4236052,19
8551,The Zone,False,1498348800,21,19,1,3,5442712,16
8552,Classic Rock,False,1481932800,30,25,1,14,8101676,16
8553,workin,False,1431475200,71,28,1,9,17529424,10
8554,old stuff,False,1478563200,40,33,1,7,9018574,19
8555,sad,False,1477008000,44,41,1,13,10959476,35
8556,Wedding,False,1470441600,36,34,1,19,9116550,27
8557,2k17,False,1503014400,23,19,1,6,5004888,18
8558,2015,False,1459555200,42,37,1,29,10364363,32
8559,Dinner,False,1401753600,16,15,1,6,3606247,13
8560,Party,False,1496966400,81,71,4,18,18508854,50
8561,Mood:/,False,1484438400,39,35,1,8,8526540,31
8562,classical,False,1476144000,38,32,1,15,10494106,26
8563,mine,False,1497139200,16,15,1,3,3328113,15
8564,Same,False,1469491200,58,53,2,13,13629343,43
8565,September 2016,False,1474934400,28,28,1,17,6429785,28
8566,2017 .,False,1499817600,100,98,1,53,21748882,93
8567,MEXICO,False,1447200000,69,56,1,6,16316758,42
8568,pop,False,1366588800,147,113,1,33,35008854,74
8569,Jammin',False,1494633600,37,36,1,8,10185576,28
8570,My party!!,False,1509062400,114,94,1,91,25726399,68
8571,NOW,False,1407024000,43,33,1,17,9787318,32
8572,Sunday Drive,False,1375574400,35,35,1,2,8830702,32
8573,sing alongs,False,1508457600,47,36,1,19,10115214,26
8574,Jumpman,False,1478649600,50,31,1,18,12351777,14
8575,Hip hop,False,1505520000,43,34,1,26,9510753,28
8576,Collection,False,1499731200,116,81,1,35,24583932,56
8577,lit AF,False,1484438400,24,23,1,14,4832789,20
8578,Blues,False,1486771200,26,14,1,3,6995245,6
8579,dope,False,1482883200,23,22,1,12,6165791,14
8580,Fight Music,False,1353801600,118,8,2,2,21403008,22
8581,Dub,False,1505520000,10,10,1,6,2131646,10
8582,favorites 2,False,1509321600,47,39,1,18,10763454,34
8583,college,False,1472774400,19,19,1,4,3880047,14
8584,Summer 2017,False,1506470400,25,18,1,4,5834668,11
8585,chill dude,False,1507593600,22,14,1,5,5301443,10
8586,Waltz,False,1401580800,39,30,1,10,9397022,23
8587,ska,False,1508976000,31,21,2,4,6323829,12
8588,rock,False,1488067200,142,112,1,42,35872220,70
8589,españa,False,1504224000,35,31,1,9,7761239,23
8590,Burn,False,1425945600,38,38,1,13,8323668,35
8591,sweat,False,1509494400,214,189,3,121,48492232,134
8592,selena gomez ,False,1508976000,43,18,1,10,9144401,6
8593,REGGAE ROOTS,False,1505692800,142,92,3,19,33929843,31
8594,Fall 2015,False,1447977600,72,65,1,22,17215662,63
8595,edm !!!,False,1460246400,234,129,1,70,59456345,76
8596,country,False,1498262400,69,51,1,13,14979737,36
8597,NYE,False,1452211200,240,189,1,4,59235758,120
8598,Songs I Like,False,1508630400,188,80,1,44,38872141,75
8599,❤️,False,1508112000,64,59,1,35,14285948,55
8600,Odd Future,False,1385683200,124,12,3,9,27069291,8
8601,chill,False,1496275200,30,13,4,10,6930747,8
8602,New,False,1505174400,98,72,6,41,20940141,52
8603,worship.,False,1509235200,69,39,7,34,25163531,29
8604,christmas,False,1491177600,31,8,1,4,6468990,6
8605,classic rock,False,1486598400,21,19,1,12,5102473,16
8606,Eclectic,False,1503619200,31,8,1,3,6722491,7
8607,meditacion,False,1460937600,39,19,3,12,10637770,10
8608,I'm sorry ,False,1470873600,29,13,1,4,4542408,11
8609,childhood,False,1470441600,98,26,1,3,19902811,24
8610,Driving,True,1425081600,84,47,5,2,16742310,57
8611,oldies ,False,1469404800,39,37,1,13,10085585,36
8612,disney,False,1496707200,77,18,1,8,14379246,43
8613,Pop,False,1504483200,106,85,1,72,24043510,63
8614,popular songs,False,1509235200,24,22,4,19,5121850,18
8615,Marathon,False,1509148800,89,85,2,34,20489038,68
8616,Sway,False,1507593600,72,60,2,30,16422414,50
8617,ee,False,1505347200,56,51,1,42,13664841,39
8618,Boo,False,1486857600,21,19,1,2,4771589,17
8619,100 Pieces of Classical Music for Your Brain,False,1439856000,102,78,1,4,43376788,61
8620,december 2014,False,1420675200,14,13,1,12,3135536,13
8621,My music,False,1504224000,38,32,1,7,8703223,22
8622,praise,False,1506816000,68,59,1,19,16118004,46
8623,🤑🤑🤑,False,1484784000,170,135,1,17,38414548,88
8624,Vocals,False,1465516800,11,10,1,4,2532613,8
8625,EDM,False,1508889600,16,15,1,4,3417576,15
8626,🔥🔥🔥🔥,False,1509408000,242,78,7,113,49878152,35
8627,top picks,False,1414368000,39,30,1,7,9492164,19
8628,Fifty Shades,False,1488153600,32,12,1,2,7072966,27
8629,BEST OF 2015,False,1451520000,14,13,2,4,3383841,12
8630,Return,False,1398038400,11,9,1,7,3525504,6
8631,Why ://:,False,1508889600,60,48,1,17,13797517,39
8632,Oldies,False,1508284800,91,77,1,27,17701198,43
8633,calm.,False,1468800000,37,27,2,11,8393713,20
8634,YAAAAS,False,1490918400,107,79,13,38,23606005,63
8635,Take Me Back,False,1490313600,28,26,2,3,6067351,25
8636,soft,False,1496188800,53,34,1,31,12349137,29
8637,vibes,False,1502841600,10,8,1,3,2133434,7
8638,Driving,False,1507507200,10,8,1,4,2348094,6
8639,Party on,False,1508284800,46,45,1,39,10863920,45
8640,dancey,False,1499731200,10,10,1,5,3008016,9
8641,Angst,False,1459641600,25,18,1,3,4593618,23
8642,Summer jam,False,1437264000,25,24,1,3,5685497,22
8643,Jesus,False,1487980800,24,19,1,4,6227324,15
8644,Hannah Montana,False,1479513600,47,4,1,2,9456771,3
8645,youtube,False,1506902400,18,17,3,15,3922190,16
8646,BIRTHDAY PARTY,False,1451606400,62,60,1,6,14385691,56
8647,tuesday,False,1447718400,5,5,1,4,1028332,5
8648,other,False,1459814400,26,20,1,8,6507780,17
8649,Love Of My Life,False,1506384000,31,27,2,5,6574280,21
8650,American Idiot,False,1491868800,21,19,1,11,4542074,11
8651,all,False,1485993600,144,120,1,7,33198112,87
8652,mainstream,False,1460678400,245,196,1,77,57385510,138
8653,work. ,False,1498608000,48,34,1,2,10742862,29
8654,Favorite songs,False,1498521600,171,120,1,54,37739903,81
8655,Can't Get Enough,False,1509148800,28,23,2,10,6893975,20
8656,Dinner Party,False,1499126400,43,40,1,8,9578970,36
8657,random,False,1442620800,15,15,1,12,3287534,15
8658,Party!,False,1508457600,51,49,1,16,11693116,42
8659,Hotline Bling,False,1494633600,121,76,1,66,28903122,56
8660,County,False,1459209600,42,16,2,11,9248039,9
8661,summer,False,1474675200,77,67,2,16,16848443,60
8662,Morning Commute,False,1494979200,18,17,1,5,4308567,17
8663,The End,False,1508457600,73,72,1,9,18847434,70
8664,jamz,True,1507334400,14,10,1,7,3374485,10
8665,Sleep,False,1484179200,15,13,2,7,4608882,11
8666,worship,False,1483660800,69,55,2,29,19649408,33
8667,Turn Up,False,1456358400,136,124,1,59,31226278,92
8668,DISNEY,False,1458950400,58,31,1,12,10514959,45
8669,Vibin',False,1504828800,56,53,1,32,12533569,53
8670,Anytime,False,1506470400,44,39,1,17,8780053,37
8671,road trip,False,1506902400,111,99,2,50,23905095,91
8672,Workout,False,1394755200,27,25,1,6,6373388,18
8673,instrumental,False,1496966400,26,25,1,18,8193567,20
8674,my favs,False,1503792000,98,69,1,31,21408925,48
8675,21p,False,1482537600,51,29,1,16,11487146,16
8676,july,False,1377993600,41,39,1,7,9368475,38
8677,Español,False,1470096000,84,59,2,3,20463348,34
8678,Rock Out,False,1501977600,107,77,3,14,23518895,43
8679,'80s,False,1501286400,41,39,1,12,10301398,36
8680,Chill,False,1504483200,81,55,1,9,19563558,35
8681,Stuff and things,False,1476230400,83,64,2,31,20660470,55
8682,Workout Mix,False,1489104000,51,47,2,15,11550512,38
8683,covers.,False,1421280000,27,27,1,11,6065421,25
8684,Dancing On My Own,False,1491004800,9,7,1,2,1814327,7
